Order ID,Order Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Profit,Promotional sales,Non - Promotional sales,Revenue,WeekNum,% sales growth,sales analysis,sales reference value,% aged stock,% aged stock limit,out of stock,Turn over ratio,Avg Sales Per Customer,loyalty tier,Cumulative new Customers,Market estimated sales
CA-2019-160304,"Tuesday, January 1, 2019",Standard Class,BM-11575,Brendan Murry,Corporate,United States,Gaithersburg,Maryland,East,FUR-BO-10004709,Furniture,Bookcases,"Bush Westfield Collection Bookcases, Medium Cherry Finish",74,1,28,74,0,74,1,1,44,49,44,144,11,0%,73.94,silver,1,30074
CA-2019-160304,"Sunday, January 6, 2019",Standard Class,BM-11575,Brendan Murry,Corporate,United States,Gaithersburg,Maryland,East,FUR-BO-10004709,Furniture,Bookcases,"Bush Westfield Collection Bookcases, Medium Cherry Finish",174,3,38,,174,522,2,4,144,149,144,244,13,1%,173.94,Gold,1,30174
CA-2019-160304,"Wednesday, January 9, 2019",Standard Class,BM-11575,Brendan Murry,Corporate,United States,Gaithersburg,Maryland,East,TEC-PH-10000455,Technology,Phones,GE 30522EE2,232,2,67,232,0,464,2,5,202,207,202,302,12,1%,231.98,Platinum,1,30232
CA-2019-125206,"Friday, January 25, 2019",First Class,LR-16915,Lena Radford,Consumer,United States,Los Angeles,California,West,OFF-ST-10003692,Office Supplies,Storage,Recycled Steel Personal File for Hanging File Folders,114,2,29,,114,229,4,2,84,89,84,184,12,1%,114.46,Gold,1,30114
US-2019-116365,"Sunday, February 3, 2019",Standard Class,CA-12310,Christine Abelman,Corporate,United States,San Antonio,Texas,Central,TEC-AC-10002217,Technology,Accessories,Imation Clip USB flash drive - 8 GB,30,2,-5,30,0,60,6,0,0,5,0,100,12,0%,30.08,silver,1,30030
US-2019-116365,"Wednesday, February 20, 2019",Standard Class,CA-12310,Christine Abelman,Corporate,United States,San Antonio,Texas,Central,TEC-AC-10002942,Technology,Accessories,WD My Passport Ultra 1TB Portable External Hard Drive,166,3,-6,,166,497,8,4,136,141,136,236,13,1%,165.6,Gold,1,30166
US-2019-116365,"Saturday, February 23, 2019",Standard Class,CA-12310,Christine Abelman,Corporate,United States,San Antonio,Texas,Central,TEC-PH-10002890,Technology,Phones,AT&T 17929 Lendline Telephone,181,5,14,181,0,905,9,4,151,156,151,251,15,1%,180.96,Gold,1,30181
CA-2019-105207,"Monday, February 25, 2019",Standard Class,BO-11350,Bill Overfelt,Corporate,United States,Broken Arrow,Oklahoma,Central,FUR-TA-10000617,Furniture,Tables,"Hon Practical Foundations 30 x 60 Training Table, Light Gray/Charcoal",1593,7,350,,1593,11150,9,39,1563,1568,1563,1663,17,8%,1592.85,Platinum,1,31593
CA-2019-105207,"Sunday, March 3, 2019",Standard Class,BO-11350,Bill Overfelt,Corporate,United States,Broken Arrow,Oklahoma,Central,OFF-BI-10004364,Office Supplies,Binders,Storex Dura Pro Binders,12,2,5,12,0,24,10,0,-18,-13,-18,82,12,0%,11.88,silver,1,30012
US-2019-164630,"Monday, March 4, 2019",Standard Class,EB-13975,Erica Bern,Corporate,United States,Charlotte,North Carolina,South,TEC-CO-10000971,Technology,Copiers,Hewlett Packard 310 Color Digital Copier,960,4,120,,960,3840,10,23,930,935,930,1030,14,5%,959.968,Platinum,1,30960
CA-2019-158211,"Monday, March 4, 2019",Standard Class,BP-11185,Ben Peterman,Corporate,United States,Philadelphia,Pennsylvania,East,OFF-AR-10004078,Office Supplies,Art,Newell 312,600,1,1,600,0,600,10,15,570,575,570,670,11,3%,600,Platinum,1,30600
CA-2019-158211,"Monday, March 4, 2019",Standard Class,BP-11185,Ben Peterman,Corporate,United States,Philadelphia,Pennsylvania,East,OFF-BI-10002026,Office Supplies,Binders,Avery Arch Ring Binders,105,6,-80,,105,627,10,2,75,80,75,175,16,1%,104.58,Gold,1,30105
